user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1613035;CH_m2_s4_c13_AMR-WBmode0.48k.wav;13;5;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_m2_s2_c22_AACq30_-36dBASL.48k.wav;22;4;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;4;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_m2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.wav;17;2;3;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_m1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;Schlecht_m_CH_m2_s3_c12_20percFrameLoss.48k.mp3;12;1;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f2_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_m1_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1613035;CH_f1_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;1;SUCCESS;1;1613035_1518167584641.ogg;1613035_1518167711041.ogg;305;2018-02-09T09:10:55.915Z;2003:c9:af2c:8901:945f:99f6:d50f:e7a7
1183115;CH_m1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;Ausgezeichnet_m_CH_m1_s3_c12_20percFrameLoss.48k.mp3;12;5;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f1_s1_c11_2percFrameLoss.48k.wav;11;3;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m1_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;2;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m1_s3_c06_-36dBASL.48k.wav;06;5;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;3;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f2_s4_c09_500-2500HzBP.48k.wav;09;2;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;3;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f1_s3_c26_WB_AACq25.48k.wav;26;2;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;2;5;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f2_s2_c18_AMR-NB_mode5.48k.wav;18;3;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;Maessig_f_CH_f2_s3_c30_GSM2L_elClipped_acoustRcv.48k.mp3;30;3;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;2;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_m2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
1183115;CH_f1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;3;SUCCESS;1;1183115_1518168184905.ogg;1183115_1518168327555.ogg;316;2018-02-09T09:22:29.255Z;91.47.4.55
733985;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;Schlecht_f_CH_f1_s3_c26_WB_AACq25.48k.mp3;26;1;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s3_c12_20percFrameLoss.48k.wav;12;1;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s3_c43_Skype_2xTor.48k.wav;43;4;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;2;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f1_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;3;1;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;3;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;3;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;3;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;Ausgezeichnet_CH_f1_s2_c18_AMR-NB_mode5.48k.mp3;18;5;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
733985;CH_f1_s4_c09_500-2500HzBP.48k.wav;09;3;5;SUCCESS;5;;;277;2018-02-09T09:30:27.804Z;
1619329;CH_m1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m1_s1_c29_GSM2L_acoustRcv.48k.wav;29;4;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;Maessig_f_CH_f1_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m1_s2_c19_EVRC-B_OP0.48k.wav;19;4;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m2_s1_c11_2percFrameLoss.48k.wav;11;5;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m1_s2_c39_VideoCallLive_N80toN80.48k.wav;39;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f1_s1_c28_Babble16dBSNR_AMR-NBmode5_CEP-NR_AMR-NBmode5.48k.wav;28;2;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f2_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f2_s4_c47_Babble16dBSNR_Skype_2xTor_-21dBASL.48k.wav;47;2;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;5;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f1_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;Maessig_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f1_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;2;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_m2_s2_c07_-46dBASL.48k.wav;07;1;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f1_s2_c36_HothNoise16dBSNR_noPhoneNS_EFRlive.48k.wav;36;2;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1619329;CH_f2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;3;SUCCESS;11;1619329_1518169500363.ogg;1619329_1518169627941.ogg;382;2018-02-09T09:44:20.789Z;2003:e6:fbd3:57a4:e0da:d249:553e:eef7
1083010;CH_f2_s4_c37_HothNoise16dBSNR_EFRlive_badChan.48k.wav;37;1;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;Ausgezeichnet_m_CH_m1_s1_c01.48k.mp3;01;5;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;1;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.wav;23;1;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f1_s2_c10_100-5000HzBP.48k.wav;10;4;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_m1_s2_c10_100-5000HzBP.48k.wav;10;5;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_m2_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;4;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_m2_s3_c12_20percFrameLoss.48k.wav;12;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f1_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f1_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f1_s1_c05_MNRU25dBSNR.48k.wav;05;4;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1083010;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;2;5;SUCCESS;7;1083010_1518169550482.ogg;1083010_1518169732826.ogg;1672;2018-02-09T09:25:34.951Z;92.76.144.239
1102081;CH_m1_s4_c09_500-2500HzBP.48k.wav;09;3;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;Ausgezeichnet_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;5;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;4;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f1_s1_c29_GSM2L_acoustRcv.48k.wav;29;3;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f1_s3_c48_Babble16dBSNR_Skype_1xTor_-34dBASL.48k.wav;48;2;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;5;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m1_s3_c26_WB_AACq25.48k.wav;26;2;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;5;5;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f1_s2_c27_WB_4xAACq25.48k.wav;27;1;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f2_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;4;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;Maessig_CH_f2_s3_c43_Skype_2xTor.48k.mp3;43;3;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;4;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;4;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1102081;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;3;SUCCESS;7;1102081_1518170161049.webm;1102081_1518170178162.webm;361;2018-02-09T09:52:19.848Z;84.129.51.171
1020685;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;Schlecht_m_CH_m2_s3_c12_20percFrameLoss.48k.mp3;12;1;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;4;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f2_s3_c26_WB_AACq25.48k.wav;26;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f1_s3_c26_WB_AACq25.48k.wav;26;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m2_s4_c16_Babble16dBSNR_AMR-WBmode2.48k.wav;16;4;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f1_s1_c15_Babble16dBSNR_AMR-WBmode0.48k.wav;15;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m2_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m1_s2_c02_Hoth12dBSNR.48k.wav;02;2;1;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m2_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m1_s2_c31_GSM2L_acoustRcv_-34dBASL.48k.wav;31;2;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;Maessig_CH_f1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.mp3;25;3;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f1_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;3;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1020685;CH_m1_s2_c22_AACq30_-36dBASL.48k.wav;22;3;3;SUCCESS;2;1020685_1518170291690.webm;1020685_1518170397439.webm;244;2018-02-09T09:57:43.885Z;84.190.6.60
1300350;CH_m1_s2_c07_-46dBASL.48k.wav;07;5;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m2_s3_c06_-36dBASL.48k.wav;06;5;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;Maessig_CH_f2_s1_c17_Babble16dBSNR_AMR-WBmode2_-42dBASL.48k.mp3;17;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m1_s1_c05_MNRU25dBSNR.48k.wav;05;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_f2_s2_c42_VideoCallLive_P920toN80_-42dBASL.48k.wav;42;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;2;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m1_s3_c26_WB_AACq25.48k.wav;26;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m1_s1_c11_2percFrameLoss.48k.wav;11;4;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_f2_s2_c10_100-5000HzBP.48k.wav;10;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m2_s4_c44_Skype_2xTor_-42dBASL.48k.wav;44;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_f1_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;2;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;Maessig_CH_f1_s1_c24_HothNoise16dBSNR_noPhoneNS_AMR-NBlive_badChan.48k.mp3;24;3;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_m2_s1_c50_Hoth14dBSNR_clipped_AACq30.48k.wav;50;1;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1300350;CH_f1_s4_c21_Hoth14dBSNR_AACq30_-21dBASL.48k.wav;21;2;3;SUCCESS;3;;;229;2018-02-09T10:24:45.818Z;91.46.127.34
1506441;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;2;3;SUCCESS;1;1506441_1518171955416.webm;1506441_1518172072274.webm;331;2018-02-09T10:24:54.644Z;2003:72:2d21:c919:e86c:eeff:5ff6:c187
1506441;CH_m2_s3_c48_Babble16dBSNR_Skype_2xTor_-34dBASL.48k.wav;48;3;3;SUCCESS;1;1506441_1518171955416.webm;1506441_1518172072274.webm;331;2018-02-09T10:24:54.644Z;2003:72:2d21:c919:e86c:eeff:5ff6:c187
